time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
5.0,204438.6,204037.9,0.2,  5.0s|     1 |     0 |  1280 |     - |   264M |   0 |  18k| 728 | 575 |  88 | 10 | 145 |   0 | 2.044386e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.08333333333333333
5.0,204438.6,204037.9,0.2,  5.0s|     1 |     0 |  1321 |     - |   264M |   0 |  18k| 729 | 582 |  97 | 11 | 146 |   0 | 2.044386e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.08333333333333333
8.0,204438.1,204037.9,0.2,  8.0s|     1 |     2 |  2391 |     - |   268M |   0 |  18k| 640 | 582 |  97 | 11 | 153 |  26 | 2.044381e+05 | 2.040379e+05 |   0.20%| unknown,204037.9,0.2,0.0,0.0,0.13333333333333333
73.0,204436.1,204037.9,0.2, 73.0s|   100 |    45 | 26683 | 256.2 |   341M |  16 |  18k| 574 | 604 | 440 | 19 | 169 |2012 | 2.044361e+05 | 2.040379e+05 |   0.20%|  10.04%,204037.9,0.2,0.0,0.0,1.2166666666666666
99.0,204436.1,204037.9,0.2, 99.0s|   200 |   133 | 37762 | 183.1 |   383M |  33 |  18k| 575 | 544 | 676 |  2 | 170 |2655 | 2.044361e+05 | 2.040379e+05 |   0.20%|  10.28%,204037.9,0.2,0.0,0.0,1.65
121.0,204429.9,204037.9,0.19,  121s|   300 |   201 | 50637 | 164.9 |   388M |  33 |  18k| 599 | 528 | 861 |  1 | 195 |3343 | 2.044299e+05 | 2.040379e+05 |   0.19%|  11.39%,204037.9,0.19,0.0,-0.010000000000000009,2.0166666666666666
130.0,204428.0,204037.9,0.19,  130s|   400 |   289 | 57295 | 140.3 |   388M |  33 |  18k| 622 | 531 | 934 |  2 | 220 |3493 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.1666666666666665
140.0,204428.0,204037.9,0.19,  140s|   500 |   387 | 70105 | 137.8 |   392M |  47 |  18k| 626 |   0 | 947 |  0 | 227 |3537 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.3333333333333335
143.0,204428.0,204037.9,0.19,  143s|   600 |   485 | 73251 | 120.1 |   396M |  67 |  18k| 632 | 531 | 956 |  1 | 233 |3566 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.3833333333333333
148.0,204428.0,204037.9,0.19,  148s|   700 |   585 | 77487 | 109.0 |   406M |  67 |  18k| 631 | 533 | 972 |  1 | 233 |3582 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.466666666666667
150.0,204428.0,204037.9,0.19,  150s|   800 |   683 | 79019 |  97.2 |   408M |  67 |  18k| 634 | 536 | 989 |  1 | 236 |3587 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.5
155.0,204428.0,204037.9,0.19,  155s|   900 |   781 | 82776 |  90.6 |   416M |  81 |  18k| 635 | 533 |1008 |  1 | 237 |3607 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.5833333333333335
160.0,204428.0,204037.9,0.19,  160s|  1000 |   881 | 86288 |  85.1 |   427M |  81 |  18k| 653 | 533 |1022 |  2 | 255 |3630 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.6666666666666665
164.0,204428.0,204037.9,0.19,  164s|  1100 |   979 | 89852 |  80.6 |   431M |  81 |  18k| 705 | 532 |1046 |  1 | 308 |3640 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.7333333333333334
169.0,204428.0,204037.9,0.19,  169s|  1200 |  1079 | 93676 |  77.0 |   436M |  81 |  18k| 712 | 535 |1060 |  1 | 315 |3652 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.816666666666667
173.0,204428.0,204037.9,0.19,  173s|  1300 |  1179 | 96013 |  72.9 |   437M |  81 |  18k| 714 | 535 |1073 |  1 | 317 |3664 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.8833333333333333
178.0,204428.0,204037.9,0.19,  178s|  1400 |  1279 |100705 |  71.0 |   440M |  81 |  18k| 709 | 537 |1097 |  1 | 318 |3679 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,2.966666666666667
182.0,204428.0,204037.9,0.19,  182s|  1500 |  1379 |104286 |  68.7 |   443M |  81 |  18k| 701 | 534 |1111 |  1 | 318 |3690 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.033333333333333
186.0,204428.0,204037.9,0.19,  186s|  1600 |  1479 |106089 |  65.5 |   443M |  81 |  18k| 716 | 533 |1122 |  1 | 334 |3710 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.1
189.0,204428.0,204037.9,0.19,  189s|  1700 |  1577 |109357 |  63.6 |   445M |  81 |  18k| 715 | 530 |1131 |  1 | 336 |3718 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.15
193.0,204428.0,204037.9,0.19,  193s|  1800 |  1677 |113764 |  62.5 |   448M |  81 |  18k| 712 | 530 |1159 |  1 | 338 |3726 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.216666666666667
196.0,204428.0,204037.9,0.19,  196s|  1900 |  1777 |117493 |  61.2 |   452M |  81 |  18k| 716 | 531 |1180 |  1 | 343 |3728 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.2666666666666666
200.0,204428.0,204037.9,0.19,  200s|  2000 |  1877 |121498 |  60.1 |   454M |  81 |  18k| 715 | 533 |1210 |  1 | 343 |3741 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.3333333333333335
204.0,204428.0,204037.9,0.19,  204s|  2100 |  1977 |124472 |  58.7 |   457M |  81 |  18k| 716 | 531 |1229 |  1 | 344 |3755 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.4
208.0,204428.0,204037.9,0.19,  208s|  2200 |  2077 |125918 |  56.7 |   459M |  81 |  18k| 727 | 533 |1246 |  1 | 356 |3767 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.466666666666667
212.0,204428.0,204037.9,0.19,  212s|  2300 |  2177 |130708 |  56.3 |   464M |  81 |  18k| 730 | 529 |1255 |  3 | 360 |3789 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.533333333333333
216.0,204428.0,204037.9,0.19,  216s|  2400 |  2275 |133894 |  55.3 |   467M |  81 |  18k| 732 | 537 |1296 |  1 | 362 |3799 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.6
219.0,204428.0,204037.9,0.19,  219s|  2500 |  2375 |136404 |  54.1 |   469M |  81 |  18k| 739 | 531 |1307 |  1 | 369 |3800 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.65
222.0,204428.0,204037.9,0.19,  222s|  2600 |  2475 |138407 |  52.7 |   471M |  81 |  18k| 737 | 531 |1333 |  1 | 369 |3807 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.7
226.0,204428.0,204037.9,0.19,  226s|  2700 |  2575 |141698 |  52.0 |   473M |  81 |  18k| 748 | 531 |1343 |  1 | 380 |3828 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.7666666666666666
229.0,204428.0,204037.9,0.19,  229s|  2800 |  2675 |143907 |  50.9 |   475M |  81 |  18k| 750 | 538 |1375 |  1 | 382 |3830 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.816666666666667
233.0,204428.0,204037.9,0.19,  233s|  2900 |  2775 |146645 |  50.1 |   477M |  81 |  18k| 751 | 539 |1405 |  1 | 383 |3842 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.8833333333333333
236.0,204428.0,204037.9,0.19,  236s|  3000 |  2873 |148714 |  49.1 |   479M |  99 |  18k| 759 | 536 |1415 |  1 | 391 |3859 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.933333333333333
239.0,204428.0,204037.9,0.19,  239s|  3100 |  2973 |150868 |  48.3 |   481M |  99 |  18k| 758 | 540 |1438 |  1 | 393 |3861 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,3.9833333333333334
242.0,204428.0,204037.9,0.19,  242s|  3200 |  3073 |153816 |  47.7 |   483M |  99 |  18k| 767 | 535 |1453 |  1 | 404 |3878 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.033333333333333
246.0,204428.0,204037.9,0.19,  246s|  3300 |  3173 |157325 |  47.3 |   488M |  99 |  18k| 771 | 531 |1477 |  1 | 409 |3884 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.1
250.0,204428.0,204037.9,0.19,  250s|  3400 |  3273 |162676 |  47.5 |   490M |  99 |  18k| 772 | 532 |1498 |  1 | 411 |3898 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.166666666666667
254.0,204428.0,204037.9,0.19,  254s|  3500 |  3373 |164940 |  46.8 |   492M |  99 |  18k| 773 | 531 |1512 |  1 | 412 |3916 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.233333333333333
260.0,204428.0,204037.9,0.19,  260s|  3600 |  3473 |169270 |  46.7 |   496M |  99 |  18k| 771 | 532 |1553 |  1 | 412 |3918 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.333333333333333
264.0,204428.0,204037.9,0.19,  264s|  3700 |  3573 |172753 |  46.3 |   498M |  99 |  18k| 772 | 538 |1584 |  1 | 413 |3923 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.4
268.0,204428.0,204037.9,0.19,  268s|  3800 |  3673 |175212 |  45.8 |   499M |  99 |  18k| 775 | 529 |1609 |  1 | 416 |3928 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.466666666666667
271.0,204428.0,204037.9,0.19,  271s|  3900 |  3773 |177113 |  45.1 |   504M |  99 |  18k| 777 | 539 |1627 |  1 | 418 |3935 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.516666666666667
274.0,204428.0,204037.9,0.19,  274s|  4000 |  3873 |179393 |  44.5 |   505M |  99 |  18k| 777 | 533 |1636 |  2 | 418 |3952 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.566666666666666
277.0,204428.0,204037.9,0.19,  277s|  4100 |  3973 |181348 |  43.9 |   507M |  99 |  18k| 776 | 536 |1650 |  1 | 418 |3956 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.616666666666666
280.0,204428.0,204037.9,0.19,  280s|  4200 |  4073 |183858 |  43.5 |   509M |  99 |  18k| 781 | 531 |1661 |  2 | 425 |3959 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.666666666666667
284.0,204428.0,204037.9,0.19,  284s|  4300 |  4173 |189053 |  43.7 |   512M |  99 |  18k| 784 | 532 |1668 |  1 | 430 |3959 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.733333333333333
287.0,204428.0,204037.9,0.19,  287s|  4400 |  4273 |190895 |  43.1 |   512M |  99 |  18k| 783 | 529 |1680 |  1 | 430 |3962 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.783333333333333
289.0,204428.0,204037.9,0.19,  289s|  4500 |  4373 |193604 |  42.7 |   514M |  99 |  18k| 781 | 531 |1687 |  1 | 434 |3964 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.816666666666666
292.0,204428.0,204037.9,0.19,  292s|  4600 |  4473 |195271 |  42.2 |   517M |  99 |  18k| 792 | 531 |1703 |  1 | 448 |3984 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.866666666666666
294.0,204428.0,204037.9,0.19,  294s|  4700 |  4573 |200054 |  42.3 |   520M |  99 |  18k| 791 | 530 |1710 |  2 | 451 |4000 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.9
297.0,204428.0,204037.9,0.19,  297s|  4800 |  4673 |203534 |  42.1 |   524M |  99 |  18k| 785 | 532 |1763 |  1 | 451 |4001 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.95
299.0,204428.0,204037.9,0.19,  299s|  4900 |  4773 |205482 |  41.7 |   525M |  99 |  18k| 783 | 534 |1787 |  1 | 453 |4003 | 2.044280e+05 | 2.040379e+05 |   0.19%|  11.59%,204037.9,0.19,0.0,0.0,4.983333333333333
