time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
40.0,201991.7,201845.2,0.07, 40.0s|   300 |   285 | 18265 |  56.7 |   210M |  55 |  12k| 395 | 370 | 195 |  1 |  79 |1966 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.6666666666666666
44.0,201991.7,201845.2,0.07, 44.0s|   400 |   381 | 20536 |  48.2 |   217M |  57 |  12k| 397 | 375 | 235 |  1 |  82 |2071 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.7333333333333333
47.0,201991.7,201845.2,0.07, 47.0s|   500 |   481 | 23402 |  44.3 |   220M |  57 |  12k| 401 | 367 | 272 |  1 |  86 |2164 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.7833333333333333
51.0,201991.7,201845.2,0.07, 51.0s|   600 |   581 | 25839 |  41.0 |   224M |  57 |  12k| 403 | 372 | 293 |  1 |  89 |2270 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.85
54.0,201991.7,201845.2,0.07, 54.0s|   700 |   681 | 28093 |  38.3 |   227M |  57 |  12k| 402 | 378 | 326 |  1 |  89 |2295 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.9
57.0,201991.7,201845.2,0.07, 57.0s|   800 |   781 | 30621 |  36.7 |   228M |  57 |  12k| 402 | 369 | 350 |  1 |  89 |2344 | 2.019917e+05 | 2.018452e+05 |   0.07%|  30.61%,201845.2,0.07,0.0,0.0,0.95
60.0,201991.6,201845.2,0.07, 60.0s|   900 |   881 | 32640 |  34.9 |   230M |  57 |  12k| 401 | 373 | 372 |  2 |  89 |2362 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.0
62.0,201991.6,201845.2,0.07, 62.0s|  1000 |   981 | 34504 |  33.2 |   230M |  57 |  12k| 403 | 373 | 385 |  1 |  91 |2364 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.0333333333333334
63.0,201991.6,201845.2,0.07, 63.0s|  1100 |  1081 | 35833 |  31.4 |   230M |  57 |  12k| 414 | 370 | 400 |  1 | 102 |2371 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.05
67.0,201991.6,201845.2,0.07, 67.0s|  1200 |  1181 | 40992 |  33.1 |   232M |  57 |  12k| 412 | 376 | 445 |  1 | 102 |2423 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.1166666666666667
69.0,201991.6,201845.2,0.07, 69.0s|  1300 |  1281 | 43243 |  32.3 |   232M |  57 |  12k| 414 | 377 | 481 |  1 | 104 |2428 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.15
71.0,201991.6,201845.2,0.07, 71.0s|  1400 |  1381 | 45177 |  31.4 |   237M |  57 |  12k| 417 | 370 | 514 |  1 | 107 |2443 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.1833333333333333
73.0,201991.6,201845.2,0.07, 73.0s|  1500 |  1481 | 46976 |  30.5 |   239M |  57 |  12k| 417 | 368 | 549 |  1 | 107 |2464 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.2166666666666666
75.0,201991.6,201845.2,0.07, 75.0s|  1600 |  1581 | 48999 |  29.8 |   240M |  57 |  12k| 420 | 372 | 566 |  1 | 110 |2469 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.25
77.0,201991.6,201845.2,0.07, 77.0s|  1700 |  1679 | 50249 |  28.8 |   240M |  57 |  12k| 447 | 368 | 586 |  1 | 137 |2471 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.2833333333333334
79.0,201991.6,201845.2,0.07, 79.0s|  1800 |  1775 | 51854 |  28.1 |   241M |  57 |  12k| 451 | 371 | 626 |  1 | 141 |2475 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.3166666666666667
81.0,201991.6,201845.2,0.07, 81.0s|  1900 |  1875 | 53719 |  27.6 |   242M |  61 |  12k| 457 | 371 | 651 |  1 | 147 |2501 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.35
83.0,201991.6,201845.2,0.07, 83.0s|  2000 |  1975 | 55477 |  27.1 |   243M |  61 |  12k| 476 | 371 | 668 |  1 | 166 |2514 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.3833333333333333
84.0,201991.6,201845.2,0.07, 84.0s|  2100 |  2075 | 57569 |  26.8 |   243M |  61 |  12k| 475 | 374 | 696 |  1 | 167 |2514 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.4
87.0,201991.6,201845.2,0.07, 87.0s|  2200 |  2175 | 59035 |  26.3 |   244M |  61 |  12k| 496 | 374 | 718 |  1 | 188 |2577 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.45
89.0,201991.6,201845.2,0.07, 89.0s|  2300 |  2273 | 60781 |  25.9 |   245M |  69 |  12k| 504 | 372 | 733 |  1 | 197 |2595 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.4833333333333334
91.0,201991.6,201845.2,0.07, 91.0s|  2400 |  2373 | 62080 |  25.3 |   246M |  69 |  12k| 512 | 373 | 745 |  1 | 205 |2607 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.5166666666666666
93.0,201991.6,201845.2,0.07, 93.0s|  2500 |  2473 | 63315 |  24.8 |   250M |  75 |  12k| 514 | 368 | 763 |  2 | 207 |2619 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.55
95.0,201991.6,201845.2,0.07, 95.0s|  2600 |  2571 | 65104 |  24.5 |   253M |  75 |  12k| 514 | 368 | 786 |  1 | 208 |2658 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.5833333333333333
97.0,201991.6,201845.2,0.07, 97.0s|  2700 |  2671 | 66400 |  24.1 |   259M |  75 |  12k| 538 | 386 | 828 |  1 | 232 |2665 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.6166666666666667
99.0,201991.6,201845.2,0.07, 99.0s|  2800 |  2769 | 67980 |  23.8 |   262M |  75 |  12k| 558 | 375 | 855 |  1 | 252 |2697 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.65
101.0,201991.6,201845.2,0.07,  101s|  2900 |  2869 | 70118 |  23.7 |   272M |  75 |  12k| 559 | 375 | 901 |  1 | 253 |2748 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.6833333333333333
103.0,201991.6,201845.2,0.07,  103s|  3000 |  2969 | 72425 |  23.7 |   278M |  75 |  12k| 559 | 368 | 928 |  1 | 253 |2758 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.7166666666666666
108.0,201991.6,201845.2,0.07,  108s|  3100 |  3069 | 74261 |  23.5 |   333M |  75 |  12k| 560 | 374 |1035 |  1 | 255 |2833 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.8
111.0,201991.6,201845.2,0.07,  111s|  3200 |  3169 | 75984 |  23.3 |   335M |  75 |  12k| 560 | 374 |1052 |  1 | 255 |2841 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.85
114.0,201991.6,201845.2,0.07,  114s|  3300 |  3265 | 77507 |  23.1 |   336M |  75 |  12k| 608 | 367 |1065 |  1 | 322 |2951 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.9
116.0,201991.6,201845.2,0.07,  116s|  3400 |  3365 | 79435 |  23.0 |   337M |  75 |  12k| 614 | 369 |1093 |  1 | 328 |2963 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.9333333333333333
118.0,201991.6,201845.2,0.07,  118s|  3500 |  3465 | 81438 |  22.9 |   339M |  75 |  12k| 614 | 380 |1123 |  1 | 329 |2964 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,1.9666666666666666
120.0,201991.6,201845.2,0.07,  120s|  3600 |  3565 | 82804 |  22.6 |   339M |  79 |  12k| 616 | 372 |1143 |  1 | 331 |2976 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.0
126.0,201991.6,201845.2,0.07,  126s|  3700 |  3663 | 93574 |  24.9 |   340M |  79 |  12k| 616 |   0 |1196 |  0 | 331 |2984 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.1
128.0,201991.6,201845.2,0.07,  128s|  3800 |  3763 | 95727 |  24.9 |   340M |  79 |  12k| 616 | 372 |1217 |  1 | 331 |2986 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.1333333333333333
130.0,201991.6,201845.2,0.07,  130s|  3900 |  3863 | 97045 |  24.6 |   342M |  79 |  12k| 617 | 369 |1233 |  1 | 332 |3003 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.1666666666666665
131.0,201991.6,201845.2,0.07,  131s|  4000 |  3963 | 98466 |  24.3 |   342M |  79 |  12k| 615 | 368 |1254 |  1 | 332 |3011 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.183333333333333
133.0,201991.6,201845.2,0.07,  133s|  4100 |  4063 |100063 |  24.1 |   342M |  79 |  12k| 618 | 372 |1277 |  1 | 335 |3018 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.216666666666667
135.0,201991.6,201845.2,0.07,  135s|  4200 |  4161 |101680 |  23.9 |   343M |  79 |  12k| 626 | 374 |1304 |  1 | 346 |3067 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.25
137.0,201991.6,201845.2,0.07,  137s|  4300 |  4261 |103171 |  23.7 |   345M |  79 |  12k| 626 | 376 |1333 |  1 | 346 |3070 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.283333333333333
139.0,201991.6,201845.2,0.07,  139s|  4400 |  4361 |104444 |  23.4 |   345M |  79 |  12k| 628 | 373 |1347 |  1 | 348 |3080 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.316666666666667
141.0,201991.6,201845.2,0.07,  141s|  4500 |  4459 |105906 |  23.2 |   346M |  79 |  12k| 630 | 373 |1384 |  1 | 350 |3085 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.35
143.0,201991.6,201845.2,0.07,  143s|  4600 |  4559 |107606 |  23.1 |   346M |  79 |  12k| 627 | 374 |1422 |  1 | 350 |3137 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.3833333333333333
145.0,201991.6,201845.2,0.07,  145s|  4700 |  4659 |109040 |  22.9 |   347M |  79 |  12k| 627 | 372 |1460 |  2 | 351 |3144 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.4166666666666665
147.0,201991.6,201845.2,0.07,  147s|  4800 |  4759 |110455 |  22.7 |   348M |  79 |  12k| 627 | 370 |1483 |  1 | 351 |3205 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.45
149.0,201991.6,201845.2,0.07,  149s|  4900 |  4853 |111913 |  22.6 |   349M |  81 |  12k| 627 | 369 |1501 |  1 | 351 |3215 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.4833333333333334
151.0,201991.6,201845.2,0.07,  151s|  5000 |  4953 |113043 |  22.4 |   351M |  81 |  12k| 641 | 373 |1541 |  1 | 366 |3223 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.5166666666666666
152.0,201991.6,201845.2,0.07,  152s|  5100 |  5051 |114416 |  22.2 |   351M |  81 |  12k| 647 | 374 |1554 |  1 | 372 |3246 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.533333333333333
154.0,201991.6,201845.2,0.07,  154s|  5200 |  5149 |115828 |  22.0 |   352M |  81 |  12k| 649 | 373 |1570 |  1 | 374 |3251 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.566666666666667
156.0,201991.6,201845.2,0.07,  156s|  5300 |  5245 |116866 |  21.8 |   355M |  81 |  12k| 652 | 376 |1595 |  1 | 378 |3270 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.6
158.0,201991.6,201845.2,0.07,  158s|  5400 |  5345 |119056 |  21.8 |   358M |  81 |  12k| 652 | 369 |1624 |  1 | 380 |3302 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.6333333333333333
160.0,201991.6,201845.2,0.07,  160s|  5500 |  5443 |120246 |  21.6 |   358M |  81 |  12k| 652 | 372 |1641 |  1 | 380 |3303 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.6666666666666665
162.0,201991.6,201845.2,0.07,  162s|  5600 |  5541 |122004 |  21.6 |   359M |  81 |  12k| 663 | 373 |1661 |  1 | 394 |3308 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.7
164.0,201991.6,201845.2,0.07,  164s|  5700 |  5641 |123677 |  21.5 |   361M |  81 |  12k| 673 | 369 |1683 |  1 | 406 |3310 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.7333333333333334
166.0,201991.6,201845.2,0.07,  166s|  5800 |  5741 |124899 |  21.3 |   363M |  81 |  12k| 673 | 377 |1709 |  1 | 407 |3335 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.7666666666666666
167.0,201991.6,201845.2,0.07,  167s|  5900 |  5839 |126156 |  21.2 |   364M |  86 |  12k| 673 | 373 |1732 |  1 | 408 |3348 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.783333333333333
169.0,201991.6,201845.2,0.07,  169s|  6000 |  5937 |127255 |  21.0 |   365M |  86 |  12k| 673 | 372 |1760 |  1 | 409 |3362 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.816666666666667
171.0,201991.6,201845.2,0.07,  171s|  6100 |  6037 |128413 |  20.8 |   366M |  86 |  12k| 674 | 369 |1790 |  1 | 410 |3363 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.85
173.0,201991.6,201845.2,0.07,  173s|  6200 |  6135 |129362 |  20.7 |   367M |  86 |  12k| 693 | 371 |1799 |  1 | 444 |3422 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.8833333333333333
177.0,201991.6,201845.2,0.07,  177s|  6300 |  6229 |130437 |  20.5 |   367M |  86 |  12k| 706 | 373 |1821 |  1 | 484 |3506 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.95
179.0,201991.6,201845.2,0.07,  179s|  6400 |  6329 |132069 |  20.4 |   367M |  86 |  12k| 709 | 378 |1853 |  1 | 487 |3511 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,2.9833333333333334
181.0,201991.6,201845.2,0.07,  181s|  6500 |  6423 |133195 |  20.3 |   368M |  86 |  12k| 711 | 373 |1870 |  1 | 491 |3526 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.0166666666666666
182.0,201991.6,201845.2,0.07,  182s|  6600 |  6523 |134442 |  20.2 |   369M |  86 |  12k| 724 | 369 |1890 |  1 | 507 |3534 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.033333333333333
184.0,201991.6,201845.2,0.07,  184s|  6700 |  6623 |135573 |  20.0 |   369M |  86 |  12k| 725 | 374 |1913 |  2 | 509 |3541 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.066666666666667
186.0,201991.6,201845.2,0.07,  186s|  6800 |  6723 |136535 |  19.9 |   369M |  86 |  12k| 730 | 378 |1942 |  1 | 515 |3541 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.1
188.0,201991.6,201845.2,0.07,  188s|  6900 |  6817 |138037 |  19.8 |   372M |  86 |  12k| 737 | 372 |1969 |  0 | 524 |3584 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.1333333333333333
190.0,201991.6,201845.2,0.07,  190s|  7000 |  6915 |139990 |  19.8 |   372M |  86 |  12k| 738 | 373 |1990 |  1 | 526 |3599 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.1666666666666665
192.0,201991.6,201845.2,0.07,  192s|  7100 |  7011 |140808 |  19.7 |   372M |  86 |  12k| 742 | 373 |2005 |  1 | 531 |3615 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.2
194.0,201991.6,201845.2,0.07,  194s|  7200 |  7111 |142744 |  19.6 |   373M |  86 |  12k| 743 | 373 |2020 |  1 | 534 |3615 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.2333333333333334
196.0,201991.6,201845.2,0.07,  196s|  7300 |  7209 |143721 |  19.5 |   375M |  86 |  12k| 748 | 375 |2044 |  1 | 539 |3622 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.2666666666666666
197.0,201991.6,201845.2,0.07,  197s|  7400 |  7297 |144780 |  19.4 |   375M |  86 |  12k| 752 | 375 |2065 |  1 | 544 |3625 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.283333333333333
199.0,201991.6,201845.2,0.07,  199s|  7500 |  7395 |146111 |  19.3 |   376M |  86 |  12k| 752 | 373 |2091 |  1 | 546 |3634 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.316666666666667
201.0,201991.6,201845.2,0.07,  201s|  7600 |  7489 |147185 |  19.2 |   378M |  86 |  12k| 755 | 372 |2101 |  1 | 549 |3651 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.35
203.0,201991.6,201845.2,0.07,  203s|  7700 |  7589 |148270 |  19.1 |   380M |  86 |  12k| 755 | 373 |2114 |  1 | 549 |3665 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.3833333333333333
205.0,201991.6,201845.2,0.07,  205s|  7800 |  7689 |149783 |  19.0 |   380M |  86 |  12k| 761 | 380 |2147 |  1 | 557 |3675 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.4166666666666665
208.0,201991.6,201845.2,0.07,  208s|  7900 |  7789 |151648 |  19.0 |   381M |  86 |  12k| 762 | 371 |2169 |  2 | 560 |3684 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.466666666666667
210.0,201991.6,201845.2,0.07,  210s|  8000 |  7887 |152620 |  18.9 |   382M |  86 |  12k| 780 | 373 |2195 |  1 | 580 |3730 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.5
212.0,201991.6,201845.2,0.07,  212s|  8100 |  7987 |153755 |  18.8 |   382M |  86 |  12k| 778 | 372 |2208 |  1 | 581 |3734 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.533333333333333
214.0,201991.6,201845.2,0.07,  214s|  8200 |  8087 |154677 |  18.7 |   383M |  86 |  12k| 781 | 372 |2225 |  1 | 585 |3737 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.566666666666667
215.0,201991.6,201845.2,0.07,  215s|  8300 |  8187 |156187 |  18.7 |   383M |  86 |  12k| 777 | 368 |2241 |  1 | 585 |3738 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.5833333333333335
218.0,201991.6,201845.2,0.07,  218s|  8400 |  8287 |157866 |  18.6 |   386M |  86 |  12k| 777 | 371 |2272 |  1 | 585 |3747 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.6333333333333333
220.0,201991.6,201845.2,0.07,  220s|  8500 |  8385 |159200 |  18.6 |   387M |  86 |  12k| 779 | 370 |2292 |  1 | 589 |3757 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.6666666666666665
222.0,201991.6,201845.2,0.07,  222s|  8600 |  8481 |160361 |  18.5 |   387M |  86 |  12k| 780 |   0 |2301 |  0 | 590 |3757 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.7
224.0,201991.6,201845.2,0.07,  224s|  8700 |  8579 |162000 |  18.5 |   387M |  86 |  12k| 786 | 372 |2330 |  1 | 608 |3779 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.7333333333333334
226.0,201991.6,201845.2,0.07,  226s|  8800 |  8677 |163351 |  18.4 |   390M |  86 |  12k| 783 | 375 |2345 |  2 | 608 |3780 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.7666666666666666
228.0,201991.6,201845.2,0.07,  228s|  8900 |  8777 |165141 |  18.4 |   390M |  86 |  12k| 782 | 374 |2371 |  1 | 608 |3782 | 2.019916e+05 | 2.018452e+05 |   0.07%|  30.62%,201845.2,0.07,0.0,0.0,3.8
