time_sec,dual_bound,objective_value,gap_pct,raw_line,objective_value_ffill,gap_pct_ffill,delta_objective,delta_gap,time_min
158.0,265619.7,264935.2,0.26,  158s|  3000 |  2920 |199613 |  65.6 |   396M |  99 |  16k|1181 | 607 |1410 |  1 | 676 |3753 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.6333333333333333
159.0,265619.7,264935.2,0.26,  159s|  3100 |  3012 |202436 |  64.4 |   397M |  99 |  16k|1208 | 611 |1423 |  1 | 707 |3772 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.65
161.0,265619.7,264935.2,0.26,  161s|  3200 |  3112 |204051 |  62.9 |   398M |  99 |  16k|1231 | 605 |1425 |  1 | 734 |3777 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.683333333333333
163.0,265619.7,264935.2,0.26,  163s|  3300 |  3208 |207062 |  61.9 |   400M |  99 |  16k|1248 | 608 |1433 |  1 | 751 |3788 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.716666666666667
164.0,265619.7,264935.2,0.26,  164s|  3400 |  3308 |209355 |  60.7 |   400M |  99 |  16k|1251 | 605 |1433 |  1 | 756 |3791 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.7333333333333334
167.0,265619.7,264935.2,0.26,  167s|  3500 |  3400 |213282 |  60.1 |   401M | 100 |  16k|1263 | 609 |1441 |  1 | 768 |3814 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.783333333333333
169.0,265619.7,264935.2,0.26,  169s|  3600 |  3500 |216977 |  59.5 |   402M | 100 |  16k|1276 | 608 |1451 |  1 | 783 |3828 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.816666666666667
170.0,265619.7,264935.2,0.26,  170s|  3700 |  3600 |219343 |  58.5 |   403M | 100 |  16k|1277 | 605 |1456 |  1 | 785 |3834 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.8333333333333335
173.0,265619.7,264935.2,0.26,  173s|  3800 |  3696 |223488 |  58.0 |   405M | 100 |  16k|1290 | 608 |1467 |  1 | 798 |3867 | 2.656197e+05 | 2.649352e+05 |   0.26%|  51.27%,264935.2,0.26,0.0,0.0,2.8833333333333333
175.0,265619.2,264935.2,0.26,  175s|  3900 |  3796 |225947 |  57.2 |   407M | 100 |  16k|1292 | 606 |1481 |  1 | 800 |3879 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,2.9166666666666665
177.0,265619.2,264935.2,0.26,  177s|  4000 |  3894 |228691 |  56.4 |   408M | 100 |  16k|1306 | 609 |1508 |  1 | 814 |3936 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,2.95
179.0,265619.2,264935.2,0.26,  179s|  4100 |  3992 |233728 |  56.3 |   408M | 100 |  16k|1308 | 609 |1530 |  1 | 817 |3939 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,2.9833333333333334
181.0,265619.2,264935.2,0.26,  181s|  4200 |  4092 |236930 |  55.7 |   410M | 100 |  16k|1319 | 609 |1539 |  1 | 829 |3951 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.0166666666666666
184.0,265619.2,264935.2,0.26,  184s|  4300 |  4192 |240713 |  55.3 |   411M | 100 |  16k|1339 | 611 |1552 |  1 | 852 |3996 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.066666666666667
186.0,265619.2,264935.2,0.26,  186s|  4400 |  4288 |244752 |  55.0 |   412M | 100 |  16k|1382 | 608 |1564 |  1 | 896 |4024 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.1
189.0,265619.2,264935.2,0.26,  189s|  4500 |  4382 |250421 |  55.0 |   413M | 100 |  16k|1393 | 605 |1573 |  1 | 908 |4039 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.15
191.0,265619.2,264935.2,0.26,  191s|  4600 |  4480 |254524 |  54.7 |   414M | 100 |  16k|1414 | 606 |1583 |  1 | 930 |4060 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.183333333333333
193.0,265619.2,264935.2,0.26,  193s|  4700 |  4574 |258036 |  54.3 |   416M | 100 |  16k|1425 | 605 |1584 |  1 | 944 |4070 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.216666666666667
195.0,265619.2,264935.2,0.26,  195s|  4800 |  4674 |261551 |  53.9 |   418M | 100 |  16k|1428 | 605 |1603 |  1 | 951 |4084 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.25
197.0,265619.2,264935.2,0.26,  197s|  4900 |  4774 |266488 |  53.8 |   419M | 111 |  16k|1430 | 613 |1621 |  1 | 954 |4099 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.283333333333333
199.0,265619.2,264935.2,0.26,  199s|  5000 |  4872 |270160 |  53.4 |   421M | 111 |  16k|1434 | 608 |1626 |  1 | 958 |4109 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.316666666666667
201.0,265619.2,264935.2,0.26,  201s|  5100 |  4958 |273910 |  53.1 |   422M | 111 |  16k|1449 | 617 |1643 |  1 | 975 |4128 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.35
204.0,265619.2,264935.2,0.26,  204s|  5200 |  5056 |276643 |  52.6 |   424M | 111 |  16k|1451 | 617 |1654 |  1 | 981 |4136 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.4
205.0,265619.2,264935.2,0.26,  205s|  5300 |  5152 |279827 |  52.2 |   426M | 111 |  16k|1457 | 610 |1658 |  0 | 990 |4151 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.4166666666666665
207.0,265619.2,264935.2,0.26,  207s|  5400 |  5250 |283734 |  52.0 |   428M | 111 |  16k|1466 | 610 |1667 |  1 |1002 |4158 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.45
210.0,265619.2,264935.2,0.26,  210s|  5500 |  5344 |287308 |  51.7 |   431M | 111 |  16k|1495 | 612 |1669 |  1 |1037 |4187 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.5
211.0,265619.2,264935.2,0.26,  211s|  5600 |  5444 |290079 |  51.3 |   431M | 111 |  16k|1514 | 607 |1680 |  1 |1059 |4195 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.5166666666666666
213.0,265619.2,264935.2,0.26,  213s|  5700 |  5544 |293321 |  50.9 |   431M | 111 |  16k|1512 | 609 |1685 |  1 |1059 |4200 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.55
215.0,265619.2,264935.2,0.26,  215s|  5800 |  5634 |297365 |  50.8 |   433M | 111 |  16k|1522 | 611 |1690 |  1 |1074 |4225 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.5833333333333335
218.0,265619.2,264935.2,0.26,  218s|  5900 |  5730 |302875 |  50.8 |   433M | 111 |  16k|1590 | 608 |1705 |  1 |1146 |4274 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.6333333333333333
221.0,265619.2,264935.2,0.26,  221s|  6000 |  5830 |305711 |  50.5 |   434M | 111 |  16k|1696 | 608 |1710 |  1 |1254 |4373 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.683333333333333
224.0,265619.2,264935.2,0.26,  224s|  6100 |  5921 |310019 |  50.3 |   435M | 111 |  16k|1743 | 608 |1716 |  1 |1304 |4423 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.7333333333333334
227.0,265619.2,264935.2,0.26,  227s|  6200 |  6021 |313828 |  50.1 |   435M | 111 |  16k|1743 | 611 |1727 |  1 |1310 |4474 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.783333333333333
229.0,265619.2,264935.2,0.26,  229s|  6300 |  6115 |316758 |  49.8 |   437M | 111 |  16k|1751 | 605 |1728 |  1 |1323 |4503 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.816666666666667
233.0,265619.2,264935.2,0.26,  233s|  6400 |  6203 |318129 |  49.3 |   443M | 113 |  16k|2481 |   0 |1730 |  0 |2059 |4706 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.8833333333333333
235.0,265619.2,264935.2,0.26,  235s|  6500 |  6301 |321742 |  49.0 |   444M | 113 |  16k|2479 | 615 |1743 |  1 |2064 |4727 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.9166666666666665
237.0,265619.2,264935.2,0.26,  237s|  6600 |  6401 |324071 |  48.7 |   448M | 113 |  16k|2470 | 606 |1746 |  1 |2065 |4740 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.95
239.0,265619.2,264935.2,0.26,  239s|  6700 |  6494 |326843 |  48.3 |   449M | 113 |  16k|2466 | 607 |1746 |  1 |2072 |4766 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,3.9833333333333334
242.0,265619.2,264935.2,0.26,  242s|  6800 |  6586 |329672 |  48.1 |   452M | 113 |  16k|2466 | 609 |1750 |  1 |2087 |4792 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.033333333333333
245.0,265619.2,264935.2,0.26,  245s|  6900 |  6682 |335398 |  48.2 |   454M | 113 |  16k|2470 | 606 |1763 |  2 |2098 |4810 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.083333333333333
246.0,265619.2,264935.2,0.26,  246s|  7000 |  6780 |337587 |  47.8 |   454M | 113 |  16k|2466 | 610 |1763 |  1 |2102 |4817 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.1
249.0,265619.2,264935.2,0.26,  249s|  7100 |  6874 |341110 |  47.6 |   456M | 113 |  16k|2540 | 606 |1781 |  1 |2224 |4851 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.15
251.0,265619.2,264935.2,0.26,  251s|  7200 |  6972 |344385 |  47.4 |   458M | 113 |  16k|2522 | 610 |1792 |  2 |2235 |4853 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.183333333333334
254.0,265619.2,264935.2,0.26,  254s|  7300 |  7070 |349646 |  47.5 |   459M | 113 |  16k|2518 | 618 |1810 |  1 |2236 |4870 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.233333333333333
257.0,265619.2,264935.2,0.26,  257s|  7400 |  7168 |353071 |  47.3 |   460M | 113 |  16k|2633 | 616 |1822 |  1 |2372 |4921 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.283333333333333
260.0,265619.2,264935.2,0.26,  260s|  7500 |  7268 |357854 |  47.3 |   461M | 113 |  16k|2607 | 612 |1843 |  2 |2374 |4935 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.333333333333333
263.0,265619.2,264935.2,0.26,  263s|  7600 |  7366 |365158 |  47.7 |   463M | 113 |  16k|2589 | 613 |1858 |  1 |2378 |4942 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.383333333333334
265.0,265619.2,264935.2,0.26,  265s|  7700 |  7458 |367936 |  47.4 |   465M | 113 |  16k|2648 |   0 |1861 |  0 |2452 |4974 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.416666666666667
267.0,265619.2,264935.2,0.26,  267s|  7800 |  7556 |372874 |  47.4 |   465M | 113 |  16k|2625 | 606 |1864 |  1 |2461 |4984 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.45
269.0,265619.2,264935.2,0.26,  269s|  7900 |  7654 |374955 |  47.1 |   466M | 113 |  16k|2623 | 606 |1866 |  1 |2463 |4989 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.483333333333333
271.0,265619.2,264935.2,0.26,  271s|  8000 |  7746 |380109 |  47.1 |   467M | 113 |  16k|2613 | 605 |1893 |  1 |2471 |5004 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.516666666666667
274.0,265619.2,264935.2,0.26,  274s|  8100 |  7844 |382543 |  46.9 |   468M | 113 |  16k|2694 | 607 |1894 |  1 |2567 |5063 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.566666666666666
275.0,265619.2,264935.2,0.26,  275s|  8200 |  7932 |383862 |  46.5 |   469M | 113 |  16k|2704 | 605 |1896 |  1 |2607 |5095 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.583333333333333
277.0,265619.2,264935.2,0.26,  277s|  8300 |  8028 |387345 |  46.3 |   472M | 113 |  16k|2685 | 607 |1899 |  1 |2610 |5097 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.616666666666666
280.0,265619.2,264935.2,0.26,  280s|  8400 |  8119 |392084 |  46.3 |   473M | 113 |  16k|2690 | 609 |1907 |  1 |2632 |5114 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.666666666666667
282.0,265619.2,264935.2,0.26,  282s|  8500 |  8215 |395989 |  46.2 |   475M | 113 |  16k|2670 |   0 |1914 |  0 |2649 |5122 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.7
283.0,265619.2,264935.2,0.26,  283s|  8600 |  8315 |398414 |  46.0 |   477M | 113 |  16k|2656 | 604 |1917 |  1 |2665 |5127 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.716666666666667
286.0,265619.2,264935.2,0.26,  286s|  8700 |  8415 |401288 |  45.8 |   480M | 113 |  16k|2665 | 605 |1919 |  1 |2702 |5133 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.766666666666667
288.0,265619.2,264935.2,0.26,  288s|  8800 |  8515 |403427 |  45.5 |   481M | 113 |  16k|2712 | 608 |1919 |  1 |2789 |5207 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.8
290.0,265619.2,264935.2,0.26,  290s|  8900 |  8607 |405130 |  45.2 |   482M | 113 |  16k|2674 | 605 |1920 |  1 |2799 |5211 | 2.656192e+05 | 2.649352e+05 |   0.26%|  51.29%,264935.2,0.26,0.0,0.0,4.833333333333333
